chords	cp	key	song	artist	tempo
['Am', 'F', 'C', 'Dm']	6,4,1,2	0.0	lover to lover	florence and the machine	118.995
['Am', 'F', 'C', 'Dm']	6,4,1,2	0.0	hung up on a dream	the zombies	100.607
['Fm', 'C#', 'G#', 'A#m']	6,4,1,2	8.0	now is gold	infected mushroom feat kelsy karter	139.991
['D', 'A#m', 'Fm', 'Gd']	6,4,1,2	5.0	moskau	dschinghis khan	131.285
['Gm', 'D#', 'F', 'Gm']	6,4,5,6	10.0	sweet victory	david glen eisley	121.989
['A#', 'F#m', 'G#m', 'A#']	6,4,5,6	1.0	guren no yumiya	linked horizon	90.365
['F', 'C#m', 'D#m', 'F']	6,4,5,6	8.0	heads will roll	yeah yeah yeahs	132.009
['F#m', 'D', 'E', 'F#m']	6,4,5,6	9.0	phantom limb	the shins	119.869
['A#', 'F#m', 'G#m', 'A#']	6,4,5,6	1.0	calling - lose my mind	sebastian ingrosso and alesso	128.028
['Fm', 'C#', 'D#', 'Fm']	6,4,5,6	8.0	love me like you do	ellie goulding	189.857
['D', 'A#m', 'Cm', 'D']	6,4,5,6	5.0	ncis theme	numeriklab	134.943
['Dm', 'A#', 'C', 'F']	6,4,5,1	5.0	lambada	kaoma	118.921
['A#', 'F#m', 'G#m', 'C#m']	6,4,5,1	1.0	santeria	sublime	90.807
['C#m', 'A', 'B', 'E']	6,4,5,1	4.0	first day of my life	bright eyes	94.422
['D#', 'Bm', 'C#m', 'F#m']	6,4,5,1	6.0	oath sign 	lisa	152.064
['Bm', 'G', 'A', 'D']	6,4,5,1	2.0	what about love	austin mahone	100.019
['Am', 'F', 'G', 'C']	6,4,5,1	0.0	do-re-mi	rodgers and hammerstein	126.371
['A#', 'F#m', 'G#m', 'C#m']	6,4,5,1	1.0	thank you	dido	79.98
['A#m', 'F#', 'G#', 'C#']	6,4,5,1	1.0	tuvan	gaia - armin van buuren	131.991
['Bm', 'G', 'A', 'D']	6,4,5,1	2.0	we wish you a merry christmas	traditional	148.769
['G', 'D#m', 'Fm', 'A#m']	6,4,5,1	10.0	now you're gone	basshunter	110.951
['D#', 'Bm', 'C#m', 'F#m']	6,4,5,1	6.0	dadima	kshmr	102.012
['F#m', 'D', 'E', 'C#m']	6,4,5,3	9.0	the message - northern mix	cern	140.011
['A#m', 'F#', 'G#', 'D#m']	6,4,5,2	1.0	witchcraft	pendulum	174.038
['Dm', 'A#', 'C', 'Gm']	6,4,5,2	5.0	no more lies	iron maiden	190.867
['G#', 'Em', 'F#m', 'C#d']	6,4,5,2	11.0	silver sun - lights anthem	dimitri vangelis and wyman	127.768
['B', 'Gm', 'Am', 'Ed']	6,4,5,2	2.0	i am the doctor	murray gold	170.398
['E', 'Cm', 'Dm', 'Ad']	6,4,5,2	7.0	hideaway	kiesza	122.993
['E', 'Cm', 'Dm', 'Ad']	6,4,5,2	7.0	tropic	scribit	127.996
['G#', 'Em', 'F#m', 'C#d']	6,4,5,2	11.0	flashback	arty	129.009
['F', 'C#m', 'D#m', 'A#d']	6,4,5,2	8.0	escape	3lau	128.026
['E', 'Cm', 'Dm', 'Ad']	6,4,5,2	7.0	propane nightmares	pendulum	173.992
['F#', 'Dm', 'Em', 'Bd']	6,4,5,2	9.0	violent dreams	crystal castles	113.98
['F#', 'Dm', 'Em', 'Bd']	6,4,5,2	9.0	sagrad	grimes	135.011
['Fm', 'C#', 'D#', 'A#m']	6,4,5,2	8.0	run	genix	130.048
['A#', 'F#m', 'G#m', 'D#d']	6,4,5,2	1.0	message in a bottle	the police	151.006
['D', 'A#m', 'Cm', 'Gd']	6,4,5,2	5.0	sugar feat francesco yates	robin schulz	123.063
['A', 'Fm', 'Gm', 'Dd']	6,4,5,2	0.0	me myself and i	g-eazy	111.996
['A', 'Fm', 'Gm', 'Dd']	6,4,5,2	0.0	drag me down	one direction	138.113
['E', 'Cm', 'Dm', 'Ad']	6,4,5,2	7.0	dragon	martin garrix	128.024
['G#', 'Em', 'C#d', 'F#m']	6,4,2,5	11.0	moi lolita	alizee	107.958
['D#', 'Bm', 'G#d', 'C#m']	6,4,2,5	6.0	the final countdown	europe	117.652
['F#', 'Dm', 'Bd', 'Em']	6,4,2,5	9.0	stay	rihanna	111.927
['Am', 'F', 'Dm', 'G']	6,4,2,5	0.0	mr jones	counting crows	141.607
['G', 'D#m', 'Cd', 'Fm']	6,4,2,5	10.0	bullet with butterfly wings	smashing pumpkins	121.649
['G', 'D#m', 'Cd', 'Fm']	6,4,2,5	10.0	papaoutai	stromae	115.994
['Am', 'F', 'Dm', 'G']	6,4,2,5	0.0	perpetuum mobile	penguin cafe orchestra	164.799
['C#', 'Am', 'F#d', 'Bm']	6,4,2,5	4.0	dangerous	david guetta	92.161
['G#', 'Em', 'C#d', 'F#m']	6,4,2,5	11.0	same old love	selena gomez	98.02
['G', 'D#m', 'Cd', 'Fm']	6,4,2,5	10.0	the vine	tristam	160.197
['G#', 'Em', 'C#d', 'F#m']	6,4,2,5	11.0	freedom dive	xi	111.113
['F#m', 'D', 'Bm', 'E']	6,4,2,5	9.0	hey mama	david guetta	85.979
['Bm', 'G', 'Em', 'A']	6,4,2,5	2.0	moon	foals	146.504
['F#', 'Dm', 'Bd', 'Em']	6,4,2,5	9.0	cool girl	tove lo	101.993
['Em', 'C', 'Am', 'Em']	6,4,2,6	7.0	far from heaven	echotape	130.991
['Am', 'F', 'Dm', 'Am']	6,4,2,6	0.0	welcome to the machine	pink floyd	133.273
['Am', 'F', 'Dm', 'Am']	6,4,2,6	0.0	children	robert miles	137.064
['D#', 'Bm', 'G#d', 'D#']	6,4,2,6	6.0	vanessa	grimes	119.993
['Dm', 'A#', 'Gm', 'Dm']	6,4,2,6	5.0	do i wanna know	arctic monkeys	85.03
['F#', 'Dm', 'Bd', 'F#']	6,4,2,6	9.0	a tale that wasn't right	helloween	118.145
['Em', 'C', 'Am', 'Em']	6,4,2,6	7.0	aerodynamic	daft punk	122.902
['Am', 'F', 'Dm', 'Am']	6,4,2,6	0.0	shadows	lindsey stirling	125.978
['Cm', 'G#', 'Fm', 'Cm']	6,4,2,6	3.0	sierra leone	mt eden	140.052
['Dm', 'A#', 'Gm', 'Dm']	6,4,2,6	5.0	you	galantis	122.066
['D#m', 'B', 'G#m', 'D#m']	6,4,2,6	6.0	your drums your love	alunageorge	90.045
['F#', 'Dm', 'Bd', 'F#']	6,4,2,6	9.0	sounds that i hear	airbag	120.001
['Am', 'F', 'Dm', 'Am']	6,4,2,6	0.0	baby when the light	david guetta	129.956
['G#', 'Em', 'C#d', 'G#']	6,4,2,6	11.0	nepenthe	seven lions	139.992
['Em', 'C', 'Am', 'Em']	6,4,2,6	7.0	alone	parkway drive	140.106
['G#', 'Em', 'C#d', 'G#']	6,4,2,6	11.0	how deep is your love	calvin harris and disciples	127.978
['Am', 'F', 'Dm', 'F']	6,4,2,4	0.0	kill everybody	skrillex	126.988
['D#m', 'B', 'G#m', 'B']	6,4,2,4	6.0	orbion	armin van buuren	133.035
['D', 'A#m', 'Gd', 'A#m']	6,4,2,4	5.0	red eyes - mike luck remix	thomas azier	99.994
['G#m', 'E', 'C#m', 'E']	6,4,2,4	11.0	slipstream	rafael frost	136.021
['D#', 'Bm', 'G#d', 'Bm']	6,4,2,4	6.0	vagabond	scarab	140.002
['G#', 'Em', 'C#d', 'Em']	6,4,2,4	11.0	feeling	bisbetic	128.05
['Am', 'F', 'Dm', 'F']	6,4,2,4	0.0	hey qt	qt	129.046
['Fm', 'C#', 'A#m', 'C#']	6,4,2,4	8.0	the right song	tiesto - oliver heldens	125.031
['D', 'A#m', 'Gd', 'A']	6,4,2,3	5.0	singularity	au5	140.047
['C#', 'Am', 'F#d', 'G#']	6,4,2,3	4.0	excuse me	bestie	100.016
['C#', 'Am', 'F#d', 'G#']	6,4,2,3	4.0	crimewave	crystal castles	119.982
['B', 'Gm', 'Ed', 'F#']	6,4,2,3	2.0	paws	cashmere cat	129.953
['Am', 'F', 'Dm', 'C']	6,4,2,1	0.0	rain over me	pitbull	127.917
['C#m', 'A', 'F#m', 'E']	6,4,2,1	4.0	we were gods	john dahlback and urban cone and lucas nord	127.941
['C#', 'Am', 'F#d', 'Em']	6,4,2,1	4.0	the day that never comes	metallica	124.668
['B', 'Gm', 'Ed', 'Dm']	6,4,2,1	2.0	blinded in chains	avenged sevenfold	96.0
['D', 'A#m', 'Gd', 'Fm']	6,4,2,1	5.0	beautiful	christina aguilera	76.193
['G#m', 'E', 'G#m', 'E']	6,4,6,4	11.0	dirty dancer	enrique iglesias	133.047
['G', 'D#m', 'G', 'D#m']	6,4,6,4	10.0	all over you	the spill canvas	134.916
['F#', 'Dm', 'F#', 'Dm']	6,4,6,4	9.0	rhiannon	fleetwood mac	129.012
['Bm', 'G', 'Bm', 'D']	6,4,6,1	2.0	invasion	headspace	159.962
['Em', 'D', 'C', 'D']	6,5,4,5	7.0	the show goes on	lupe fiasco	143.067
['A#m', 'G#', 'F#', 'G#']	6,5,4,5	1.0	hotel room service	pitbull	125.984
['Fm', 'D#', 'C#', 'D#']	6,5,4,5	8.0	rhythm of love	plain white t's	171.878
['F#', 'Em', 'Dm', 'Em']	6,5,4,5	9.0	come together	the beatles	165.007
['B', 'Am', 'Gm', 'Am']	6,5,4,5	2.0	the majestic tale	murray gold	145.05
['A#m', 'G#', 'F#', 'G#']	6,5,4,5	1.0	aura	lady gaga	129.967
['Bm', 'A', 'G', 'A']	6,5,4,5	2.0	1 2 3 4	plain white t's	90.56
['Em', 'D', 'C', 'D']	6,5,4,5	7.0	fade to black	metallica	113.69
['A#', 'G#m', 'F#m', 'G#m']	6,5,4,5	1.0	california dreamin'	mamas and the papas	112.442
['A#', 'G#m', 'F#m', 'G#m']	6,5,4,5	1.0	shapes i see	rodriguez jr	122.003
['A#m', 'G#', 'F#', 'G#']	6,5,4,5	1.0	tell it to my heart	taylor dayne	117.955
['A#', 'G#m', 'F#m', 'G#m']	6,5,4,5	1.0	octopus's garden	the beatles	95.126
['G#m', 'F#', 'E', 'F#']	6,5,4,5	11.0	celestial elixir	haken	115.062
['C#', 'Bm', 'Am', 'Bm']	6,5,4,5	4.0	stars	vicetone	128.014
['F#m', 'E', 'D', 'E']	6,5,4,5	9.0	turn me on	kevin lyttle	106.279
['C#', 'Bm', 'Am', 'Bm']	6,5,4,5	4.0	kaleidoscope	kasbo	160.119
['A#m', 'G#', 'F#', 'G#']	6,5,4,5	1.0	s and m	rihanna	127.945
['A#m', 'G#', 'F#', 'G#']	6,5,4,5	1.0	connect	claris	175.021
['Am', 'G', 'F', 'G']	6,5,4,5	0.0	june and johnny	jon foreman	99.023
['Em', 'D', 'C', 'D']	6,5,4,5	7.0	nobody wins	brian fallon	125.043
['G#m', 'F#', 'E', 'F#']	6,5,4,5	11.0	deranged and desperate	saves the day	125.949
['Fm', 'D#', 'C#', 'D#']	6,5,4,5	8.0	making the most of the night	carly rae jepsen	112.924
['F#m', 'E', 'D', 'A']	6,5,4,1	9.0	bend and break	keane vs basto	130.022
['G#m', 'F#', 'E', 'B']	6,5,4,1	11.0	pulsar	armin van buuren	130.007
['Gm', 'F', 'D#', 'A#']	6,5,4,1	10.0	lady in red	chris de burgh	76.698
['Em', 'D', 'C', 'G']	6,5,4,1	7.0	watch over you	alter bridge	171.586
['G#m', 'F#', 'E', 'B']	6,5,4,1	11.0	stolen dance	milky chance	114.016
['Em', 'D', 'C', 'G']	6,5,4,1	7.0	good times	latch key kid	119.987
['G#m', 'F#', 'E', 'B']	6,5,4,1	11.0	another day	dream theater	140.56
['D#', 'C#m', 'Bm', 'F#m']	6,5,4,1	6.0	blossom	au5	140.027
['Gm', 'F', 'D#', 'A#']	6,5,4,1	10.0	the '59 sound	the gaslight anthem	167.985
['C#m', 'B', 'A', 'E']	6,5,4,1	4.0	more than a memory	carly rae jepsen	126.981
['E', 'Dm', 'Cm', 'Gm']	6,5,4,1	7.0	i took a pill in ibiza - seeb remix	mike posner	101.965
['D#', 'C#m', 'Bm', 'F#m']	6,5,4,1	6.0	save me	wiktoria	126.942
['Am', 'G', 'F', 'C']	6,5,4,1	0.0	falling away with you	muse	95.483
['G#', 'F#m', 'Em', 'G#']	6,5,4,6	11.0	duett	kent	144.055
['Bm', 'A', 'G', 'Bm']	6,5,4,6	2.0	red sky	thrice	141.466
['E', 'Dm', 'Cm', 'E']	6,5,4,6	7.0	anywhere with you	saves the day	116.879
['D#', 'C#m', 'Bm', 'A#']	6,5,4,3	6.0	harder better faster stronger	daft punk	123.475
['F', 'D#m', 'C#m', 'C']	6,5,4,3	8.0	better off alone	alice deejay	136.954
['E', 'Dm', 'Cm', 'B']	6,5,4,3	7.0	i don't like you	eva simons	128.018
['G', 'Fm', 'D#m', 'D']	6,5,4,3	10.0	jogi	panjabi mc	104.145
['C#m', 'B', 'A', 'G#m']	6,5,4,3	4.0	carol of the bells	john williams	153.921
['Fm', 'D#', 'C#', 'Cm']	6,5,4,3	8.0	les nuits	nightmares on wax	94.635
['Dm', 'C', 'A#', 'Am']	6,5,4,3	5.0	i kissed a girl	katy perry	129.996
['Fm', 'D#', 'C#', 'Cm']	6,5,4,3	8.0	our story	mako	128.097
['F#m', 'E', 'D', 'C#m']	6,5,4,3	9.0	digital love	daft punk	124.726
['G#', 'F#m', 'Em', 'D#']	6,5,4,3	11.0	sparks	hilary duff	122.013
['C#', 'Bm', 'Am', 'G#']	6,5,4,3	4.0	after light	rustie	95.908
['B', 'Am', 'Gm', 'F#']	6,5,4,3	2.0	interesting procedure	covesthur	156.021
['F', 'D#m', 'C#m', 'A#d']	6,5,4,2	8.0	lights	ellie goulding	120.008
['C', 'A#m', 'G#m', 'Fd']	6,5,4,2	3.0	this love will be your downfall	ellie goulding	109.468
['A', 'Gm', 'Fm', 'Dd']	6,5,4,2	0.0	desert rose	sting	111.995
['E', 'Dm', 'Cm', 'Ad']	6,5,4,2	7.0	applause	lady gaga	139.945
['Em', 'D', 'C', 'Am']	6,5,4,2	7.0	apex	danny howard	130.025
['A#m', 'G#', 'F#', 'D#m']	6,5,4,2	1.0	say it right	nelly furtado	116.945
['F#m', 'E', 'D', 'Bm']	6,5,4,2	9.0	kenotic	hammock	150.127
['Am', 'G', 'F', 'Dm']	6,5,4,2	0.0	gold teeth	man man	156.598
['B', 'Am', 'Gm', 'Ed']	6,5,4,2	2.0	heist	lindsey stirling	174.841
['A', 'Gm', 'Fm', 'Dd']	6,5,4,2	0.0	lost and found	sick individuals	127.961
['D#m', 'C#', 'B', 'G#m']	6,5,4,2	6.0	fade into darkness	avicii	126.009
['C#', 'Bm', 'Am', 'F#d']	6,5,4,2	4.0	oblivion	m83	128.167
['B', 'Am', 'Gm', 'Ed']	6,5,4,2	2.0	buying new soul	porcupine tree	91.835
['C#', 'Bm', 'Am', 'F#d']	6,5,4,2	4.0	my house	pvris	129.061
['E', 'Dm', 'Cm', 'Ad']	6,5,4,2	7.0	ghost	tom swoon and stadiumx	128.0
['Em', 'D', 'C', 'Am']	6,5,4,2	7.0	the thrill is gone	statik selektah	166.13
['A#m', 'G#', 'F#', 'D#m']	6,5,4,2	1.0	october	deadmau5	127.991
['F#', 'Em', 'Dm', 'Bd']	6,5,4,2	9.0	afraid of everyone	the national	126.027
['Bm', 'A', 'G', 'Em']	6,5,4,2	2.0	verge	owl city	128.014
['E', 'Dm', 'Cm', 'Ad']	6,5,4,2	7.0	ghosts in the machine	the m machine	117.0
['Am', 'G', 'F', 'Dm']	6,5,4,2	0.0	gecko	oliver heldens	124.959
['E', 'Dm', 'Cm', 'Ad']	6,5,4,2	7.0	lush life	zara larsson	98.022
['Em', 'D', 'C', 'Am']	6,5,4,2	7.0	strange world	push	139.206
['A', 'Gm', 'Fm', 'Dd']	6,5,4,2	0.0	lost and found - marcus santoro remix	sick individuals	128.032
['Bm', 'A', 'G', 'Em']	6,5,4,2	2.0	teenage satellites	blink-182	160.093
['Am', 'G', 'C', 'F']	6,5,1,4	0.0	cantina band	john williams	131.629
['Cm', 'A#', 'D#', 'G#']	6,5,1,4	3.0	find you	zedd	127.99
['A#', 'G#m', 'C#m', 'F#m']	6,5,1,4	1.0	mobo 2012	andreas schuller	129.048
['Bm', 'A', 'D', 'G']	6,5,1,4	2.0	what i did for love	david guetta	128.1
['Am', 'G', 'C', 'F']	6,5,1,4	0.0	clap your hands	sia	120.033
['D#m', 'C#', 'F#', 'B']	6,5,1,4	6.0	no	meghan trainor	115.016
['D#m', 'C#', 'F#', 'B']	6,5,1,4	6.0	in my waking life	saves the day	132.933
['F#m', 'E', 'A', 'D']	6,5,1,4	9.0	take me home country roads	john denver	164.267
['G#', 'F#m', 'Bm', 'F#m']	6,5,1,5	11.0	this is nightlife	italobrothers	128.004
['A#m', 'G#', 'C#', 'G#']	6,5,1,5	1.0	sail	awolnation	119.038
['Bm', 'A', 'D', 'A']	6,5,1,5	2.0	conquest of paradise	vangelis	74.014
['A#', 'G#m', 'C#m', 'G#m']	6,5,1,5	1.0	la folia	vivaldi	137.824
['A', 'Gm', 'Cm', 'E']	6,5,1,3	0.0	take over control	afrojack ft eva simons	139.962
['F#m', 'E', 'A', 'C#m']	6,5,1,3	9.0	want u back	cher lloyd	97.939
['Am', 'G', 'C', 'Em']	6,5,1,3	0.0	runaway train	soul asylum	117.341
['F#m', 'E', 'A', 'C#m']	6,5,1,3	9.0	let me feel	nicky romero and vicetone	127.998
['D#m', 'C#', 'F#', 'A#m']	6,5,1,3	6.0	cut to black	lemaitre	203.972
['Em', 'D', 'G', 'Bm']	6,5,1,3	7.0	you don't know me	ben folds	87.081
['G', 'Fm', 'A#m', 'D']	6,5,1,3	10.0	water me	fka twigs	120.287
['A', 'Gm', 'A', 'Gm']	6,5,6,5	0.0	eye of the tiger	survivor	108.873
['E', 'Dm', 'E', 'Dm']	6,5,6,5	7.0	slow motion	leila k	93.979
['C#', 'Bm', 'C#', 'Bm']	6,5,6,5	4.0	come as you are	nirvana	119.987
['Fm', 'D#', 'Fm', 'D#']	6,5,6,5	8.0	bullet the blue sky	u2	152.308
['G#', 'F#m', 'G#', 'F#m']	6,5,6,5	11.0	relax	frankie goes to hollywood	114.93
['Am', 'G', 'Am', 'G']	6,5,6,5	0.0	smoke on the water	deep purple	114.243
['D#', 'C#m', 'D#', 'C#m']	6,5,6,5	6.0	lotus - soundprank remix	dinka	128.009
['C#', 'Bm', 'C#', 'Bm']	6,5,6,5	4.0	harra gud titt dyra navn og aera	hamferd	99.72
['F#', 'Em', 'F#', 'Em']	6,5,6,5	9.0	jack sparrow	hans zimmer	182.847
['Am', 'G', 'Am', 'G']	6,5,6,5	0.0	dancing lasha tumbai	verka serduchka	144.031
['D#m', 'C#', 'D#m', 'C#']	6,5,6,5	6.0	grand history	nigoro	109.978
['D#', 'C#m', 'D#', 'C#m']	6,5,6,5	6.0	another you	nause	129.911
['Am', 'G', 'Am', 'G']	6,5,6,5	0.0	hot stuff	donna summer	120.392
['C#', 'Bm', 'C#', 'Bm']	6,5,6,5	4.0	universe	don diablo feat emeni	126.052
['Am', 'G', 'Am', 'G']	6,5,6,5	0.0	everything at once	lenka	145.033
['Bm', 'A', 'Bm', 'A']	6,5,6,5	2.0	sweet sacrifice	evanescence	97.013
['F#m', 'E', 'F#m', 'E']	6,5,6,5	9.0	shakin	eddie money	113.454
['A#m', 'G#', 'A#m', 'C#']	6,5,6,1	1.0	mountains	biffy clyro	158.0
['C#', 'Bm', 'C#', 'G#']	6,5,6,3	4.0	ain't no sunshine	bill withers	99.828
['A#', 'G#m', 'A#', 'F']	6,5,6,3	1.0	and i love her	the beatles	113.312
['B', 'Am', 'B', 'F#']	6,5,6,3	2.0	soldier of fortune	deep purple	66.809
['Am', 'G', 'Am', 'Dm']	6,5,6,2	0.0	phantom of the opera	andrew lloyd webber	119.975
['C#', 'Bm', 'C#', 'F#d']	6,5,6,2	4.0	halo theme song	lindsey stirling	89.584
['B', 'Am', 'Ed', 'Gm']	6,5,2,4	2.0	walking in the air	howard blake	111.128
['D#', 'C#m', 'G#d', 'F#m']	6,5,2,1	6.0	dissolve	absofacto	85.486
['G', 'Fm', 'Cd', 'A#m']	6,5,2,1	10.0	colors	morandi	127.997
['C#', 'Bm', 'F#d', 'C#']	6,5,2,6	4.0	first time	junior boys	97.003
['A', 'Gm', 'Dd', 'A']	6,5,2,6	0.0	bliss	muse	127.956
['D', 'Cm', 'Gd', 'D']	6,5,2,6	5.0	one more night	maroon 5	93.01
['Dm', 'C', 'Gm', 'Dm']	6,5,2,6	5.0	amazing grace	globus	129.903
['G#', 'F#m', 'C#d', 'G#']	6,5,2,6	11.0	dear darlin	olly murs	124.044
['F#m', 'E', 'Bm', 'F#m']	6,5,2,6	9.0	i know what i am	band of skulls	99.41
['D#', 'C#m', 'G#d', 'D#']	6,5,2,6	6.0	i need a dollar	aloe blacc	95.498
['B', 'Am', 'Ed', 'B']	6,5,2,6	2.0	true colors	zedd	126.06
['G#', 'F#m', 'C#d', 'G#']	6,5,2,6	11.0	aurora	nhato	131.994
['B', 'Am', 'Ed', 'F#']	6,5,2,3	2.0	golden skans	klaxons	141.971
['Cm', 'A#', 'Fm', 'Gm']	6,5,2,3	3.0	procession of the nobles	nikolai rimsky-korsakov	103.279
['Am', 'G', 'Dm', 'G']	6,5,2,5	0.0	star trek main theme	jerry goldsmith	131.155
['Am', 'G', 'Dm', 'G']	6,5,2,5	0.0	bae bae	bigbang	140.011
['Am', 'G', 'Dm', 'G']	6,5,2,5	0.0	disco heaven	lady gaga	127.983
['A#', 'C#m', 'G#m', 'F#m']	6,1,5,4	1.0	counting stars	one republic	121.987
['C#', 'Em', 'Bm', 'Am']	6,1,5,4	4.0	behind blue eyes	the who	127.115
['F#m', 'A', 'E', 'F#m']	6,1,5,6	9.0	time	pink floyd	120.317
['Cm', 'D#', 'A#', 'Cm']	6,1,5,6	3.0	adia	sarah mclachlan	76.002
['G#', 'Bm', 'F#m', 'G#']	6,1,5,6	11.0	forme - guy j pm mix	gill norris	127.013
['F#', 'Am', 'Em', 'F#']	6,1,5,6	9.0	aggressive alpine skiing	mausland band	146.971
['D#', 'F#m', 'C#m', 'D#']	6,1,5,6	6.0	melody circus	savant	137.012
['C#m', 'E', 'B', 'C#m']	6,1,5,6	4.0	ecuador	sash	132.885
['D#m', 'F#', 'C#', 'D#m']	6,1,5,6	6.0	classico	tenacious d	170.007
['Dm', 'F', 'C', 'Gm']	6,1,5,2	5.0	time go	caught a ghost	159.876
['B', 'Dm', 'Am', 'Ed']	6,1,5,2	2.0	set the fire to the rain	adele	108.003
['F#', 'Am', 'Dm', 'Em']	6,1,4,5	9.0	lovesong	the cure	140.112
['Gm', 'A#', 'D#', 'F']	6,1,4,5	10.0	rainbow	sex whales	173.943
['Dm', 'F', 'A#', 'F']	6,1,4,1	5.0	flake	jack johnson	97.691
['C#', 'Em', 'Am', 'Em']	6,1,4,1	4.0	everybody wants to be an astronaut	royal republic	124.975
['A#m', 'C#', 'F#', 'C#']	6,1,4,1	1.0	nocturne 1 in bb minor	frederic chopin	68.21
['Fm', 'G#', 'C#', 'A#m']	6,1,4,2	8.0	windowlicker	aphex twin	123.016
['D', 'Fm', 'A#m', 'Gd']	6,1,4,2	5.0	doctor who - doomsday	bbc national orchestra of wales	99.975
['Am', 'C', 'F', 'Dm']	6,1,4,2	0.0	a forest	the cure	81.117
['Gm', 'A#', 'D#', 'Cm']	6,1,4,2	10.0	sweater weather	the neighbourhood	124.053
['F#', 'Am', 'Dm', 'Bd']	6,1,4,2	9.0	2 hearts	kylie minogue	112.008
['E', 'Gm', 'Cm', 'Ad']	6,1,4,2	7.0	the heart wants what it wants	selena gomez	83.066
['Em', 'G', 'C', 'Am']	6,1,4,2	7.0	resurrection - axwell's recut club version	michael calfan	128.03
['C#m', 'E', 'A', 'F#m']	6,1,4,2	4.0	big country	bela fleck	127.796
['Bm', 'D', 'G', 'Em']	6,1,4,2	2.0	healer	in hearts wake	129.451
['G#', 'Bm', 'Em', 'C#d']	6,1,4,2	11.0	electric bloom	foals	124.973
['Bm', 'D', 'G', 'Em']	6,1,4,2	2.0	under your skin	scott af	116.869
['G#', 'Bm', 'Em', 'C#d']	6,1,4,2	11.0	kill v maim	grimes	134.034
['G', 'A#m', 'G', 'A#m']	6,1,6,1	10.0	come with me now	kongos	103.987
['Dm', 'F', 'Dm', 'C']	6,1,6,5	5.0	doctor my eyes	jackson browne	75.63
['C#m', 'E', 'C#m', 'A']	6,1,6,4	4.0	it won't be long	the beatles	133.117
['Em', 'G', 'Em', 'C']	6,1,6,4	7.0	supersonic	bad religion	169.465
['A#', 'C#m', 'A#', 'D#d']	6,1,6,2	1.0	all i've got to do	the beatles	119.403
['Em', 'G', 'Em', 'Am']	6,1,6,2	7.0	sugar rush	pixl	127.993
['D#', 'F#m', 'G#d', 'Bm']	6,1,2,4	6.0	invincible	pat benatar	124.852
['A#m', 'C#', 'D#m', 'F#']	6,1,2,4	1.0	helicopter	oh land	89.995
['Em', 'G', 'Am', 'C']	6,1,2,4	7.0	the moment	tame impala	119.089
['D#m', 'F#', 'G#m', 'D#m']	6,1,2,6	6.0	little wing	jimi hendrix	70.776
['F#', 'Am', 'C#', 'Dm']	6,1,3,4	9.0	royksopp forever	royksopp	78.987
['G#', 'Bm', 'D#', 'Em']	6,1,3,4	11.0	this momentary	delphic	138.983
['Am', 'C', 'Em', 'F']	6,1,3,4	0.0	love kills	robyn	122.018
['Dm', 'F', 'Am', 'Dm']	6,1,3,6	5.0	breezeblocks	alt-j	150.071
['C', 'D#m', 'G', 'C']	6,1,3,6	3.0	echo	crusher-p	139.964
['C#', 'Em', 'G#', 'Bm']	6,1,3,5	4.0	if i had you	adam lambert	131.147
['A#m', 'D#m', 'G#', 'C#']	6,2,5,1	1.0	boombox	the lonely island	137.016
['A#', 'D#d', 'G#m', 'C#m']	6,2,5,1	1.0	love you like a love song	selena gomez	117.009
['D#', 'G#d', 'C#m', 'F#m']	6,2,5,1	6.0	those were the days	mary hopkin	169.68
['D#m', 'G#m', 'C#', 'F#']	6,2,5,1	6.0	million dollar man	lana del rey	65.627
['Cm', 'Fm', 'A#', 'D#']	6,2,5,1	3.0	allemaal door jou	bart peeters	106.005
['Em', 'Am', 'D', 'G']	6,2,5,1	7.0	rage over a lost penny	ludwig van beethoven	80.378
['C#', 'F#d', 'Bm', 'Em']	6,2,5,1	4.0	flames of love	fancy	123.518
['F#m', 'Bm', 'E', 'A']	6,2,5,1	9.0	breakin' up	rilo kiley	115.036
['C#m', 'F#m', 'B', 'E']	6,2,5,1	4.0	new born	muse	150.899
['E', 'Ad', 'Dm', 'Cm']	6,2,5,4	7.0	in my mind	ivan gough and feenixpawl	128.038
['Fm', 'A#m', 'D#', 'C#']	6,2,5,4	8.0	je suis le vent	working for a nuclear free city	130.662
['F#', 'Bd', 'Em', 'F#']	6,2,5,6	9.0	all for leyna	billy joel	142.814
['G#', 'C#d', 'F#m', 'G#']	6,2,5,6	11.0	secrets	tiesto	128.004
['Em', 'Am', 'D', 'Em']	6,2,5,6	7.0	adventure of a lifetime	coldplay	111.995
['C', 'Fd', 'A#m', 'C']	6,2,5,6	3.0	othello	chilly gonzales	157.487
['F#', 'Bd', 'F#', 'Bd']	6,2,6,2	9.0	the importance of being idle	oasis	109.855
['F#', 'Bd', 'F#', 'Bd']	6,2,6,2	9.0	unchain my heart	joe cocker	117.969
['Am', 'Dm', 'Am', 'Dm']	6,2,6,2	0.0	cancion para mi muerte	sui generis	131.122
['D#', 'G#d', 'D#', 'G#d']	6,2,6,2	6.0	mercy	kanye west	140.086
['C#', 'F#d', 'C#', 'F#d']	6,2,6,2	4.0	people are strange	the doors	119.287
